file,image_url,image_src,dest,action,note
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,registration.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/registration.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/registration.png,dry-run,leaf
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,bastion.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/bastion.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/bastion.png,dry-run,leaf
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,netstat.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/netstat.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/netstat.png,dry-run,leaf
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,netstat.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/netstat.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/netstat.png,dry-run,leaf
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,fad-wizard-1.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-wizard-1.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/fad-wizard-1.png,dry-run,leaf
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,highlights-wizard.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/highlights-wizard.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/highlights-wizard.png,dry-run,leaf
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,fad-logical-w-ips.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-logical-w-ips.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-logical-w-ips.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,registration.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/registration.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/registration.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,bastion.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/bastion.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/bastion.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,netstat.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/netstat.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/netstat.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,netstat.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/netstat.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/netstat.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,fad-wizard-1.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-wizard-1.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-wizard-1.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/1_Task0/index.md,highlights-wizard.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/highlights-wizard.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/highlights-wizard.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,fad-serverpool.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-serverpool.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/fad-serverpool.png,dry-run,leaf
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,fad-serverpool1.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-serverpool1.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/fad-serverpool1.png,dry-run,leaf
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,fad-serverpool2.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-serverpool2.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/fad-serverpool2.png,dry-run,leaf
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,pool-mbr1a.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/pool-mbr1a.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/pool-mbr1a.png,dry-run,leaf
